Title,Category,Medium,Dimensions,Year,Status,Image,Alt Text,Featured,For Sale,Additional Images
Bird in the Garden Cage,Botanical,Acrylic on canvas,Size TBD,,Available,bird-in-the-garden-cage.jpg,Painting of a small bird perched inside an ornate cage surrounded by greenery,FALSE,1,
Golden Leaf in the Brook,Botanical,Acrylic on canvas,Size TBD,,Available,golden-leaf-in-the-brook.jpg,Painting of a golden autumn leaf hanging over a sparkling blue brook,TRUE,1,
Alpine Village,Landscape,Acrylic on canvas,Size TBD,,Available,alpine-village.jpg,Painting of a green alpine valley with wooden cabins beneath snow-capped mountains,FALSE,1,
Woven Shadows,Abstract,Acrylic on canvas,Size TBD,,Available,woven-shadows-abstract.jpg,Abstract black and white painting with a dense woven lace-like texture,FALSE,0,
Allahu Akbar Calligraphy,Religious,Acrylic on canvas,Size TBD,,Available,allahu-akbar-calligraphy.jpg,Mixed-media painting of gold Arabic calligraphy reading Allahu Akbar with a crystal-embellished panel,FALSE,0,
Abstract Pigeon,Abstract,Acrylic on canvas,Size TBD,,Available,abstract-pigion.jpg,Abstract painting of a pigeon,FALSE,1,
Al-Aqsa,Religious,Acrylic on canvas,Size TBD,,Available,al-aqsa.jpg,Painting of Al-Aqsa,FALSE,1,
Alien World Sky,Abstract,Acrylic on canvas,Size TBD,,Available,alien-world-sky.jpg,Abstract painting of an otherworldly sky,TRUE,1,
Aurora Cave,Landscape,Acrylic on canvas,Size TBD,,Available,aurora-cave.jpg,Painting of the aurora seen from inside a cave,FALSE,1,
Aurora,Landscape,Acrylic on canvas,Size TBD,,Available,aurora.jpg,Painting of the aurora borealis,FALSE,1,
Birds Flying,Landscape,Acrylic on canvas,Size TBD,,Available,birds-flying.jpg,Painting of birds flying,FALSE,1,
Blue Beach Stones,Landscape,Water Color on Paper,Size TBD,,Available,blue-beach-stones.jpg,Painting of blue stones on a beach,FALSE,1,
Blueish Home,Landscape,Acrylic on canvas,Size TBD,,Available,blueish-home.jpg,Painting of a home in blueish tones,FALSE,1,
Butterfly,Botanical,Acrylic on canvas,Size TBD,,Available,butterfly.jpg,Painting of a butterfly,TRUE,1,
Charminar (Abstract),Landscape,Water Color on Paper,Size TBD,,Available,char-minar-water-color.jpg,Watercolor painting of the Charminar monument,FALSE,1,
Charminar (Realistic Watercolor),Landscape,Water Color on Paper,Size TBD,,Available,charminaar-water-color-realistic.jpg,Realistic watercolor painting of the Charminar monument,TRUE,1,
Chess,Still Life,Acrylic on canvas,Size TBD,,Available,chess.jpg,Painting of a chess set,FALSE,1,
Dark Rider,Abstract,Acrylic on canvas,Size TBD,,Available,dark-ryder.jpg,"Painting with a dark, mysterious rider theme",FALSE,1,
Day and Night,Landscape,Acrylic on canvas,Size TBD,,Available,day-and-night.jpg,Painting depicting day and night,FALSE,1,
Emerald Leaves,Botanical,Acrylic on canvas,Size TBD,,Available,emerald-leaves.jpg,Painting of emerald-green leaves,FALSE,1,
Empty Letter,Still Life,Acrylic on canvas,Size TBD,,Available,empty-letter.jpg,Still life painting of an empty letter,FALSE,1,
Flower in Dry Soil,Botanical,Acrylic on canvas,Size TBD,,Available,flower-in-dry-soil.jpg,Painting of a flower growing in dry soil,FALSE,1,
Flower Reflection,Botanical,Acrylic on canvas,Size TBD,,Available,flower-reflection.jpg,Painting of a flower and its reflection,FALSE,1,
Flowers Close-Up,Botanical,Acrylic on canvas,Size TBD,,Available,flowers-close-up.jpg,Close-up painting of flowers,FALSE,1,
Green Sanctuary Indoors,Botanical,Acrylic on canvas,Size TBD,,Available,green-sancturay-indoors.jpg,Painting of an indoor green plant sanctuary,FALSE,1,
Japanese Abstract,Abstract,Acrylic on canvas,Size TBD,,Available,japanses-abstract.jpg,Abstract painting with a Japanese-inspired theme,FALSE,1,
Jellyfish,Landscape,Acrylic on canvas,Size TBD,,Available,jelly-fish.jpg,Painting of a jellyfish,TRUE,1,
Kaaba,Religious,Acrylic on canvas,Size TBD,,Available,kaaba.jpg,Painting of the Kaaba,FALSE,1,
Madina,Religious,Water Color on Paper,Size TBD,,Available,madina.jpg,Painting of Madina,FALSE,1,
Moon and Tree,Landscape,Acrylic on canvas,Size TBD,,Available,moon-and-tree.jpg,Painting of the moon behind a tree,FALSE,1,
Moon Bench and Lake,Landscape,Acrylic on canvas,Size TBD,,Available,moon-benc-and-lake.jpg,Painting of a bench by a lake under the moon,FALSE,1,
Moon and Dry Tree Branches Silhouette,Landscape,Acrylic on canvas,Size TBD,,Available,moon-dry-tree-branches-seolette.jpg,Painting of the moon behind the silhouette of dry tree branches,FALSE,1,
Mosque Umbrella Abstract,Religious,Acrylic on canvas,Size TBD,,Available,mosque-umbrella-abstract.jpg,Abstract painting of a mosque with an umbrella motif,FALSE,1,
Paper Boat,Still Life,Acrylic on canvas,Size TBD,,Available,paper-boat.jpg,Painting of a paper boat,FALSE,1,
Ship Sails in Blue,Landscape,Acrylic on canvas,Size TBD,,Available,ship-sails-blue.jpg,Painting of a ship's sails against blue tones,FALSE,1,
Starry Night,Landscape,Acrylic on canvas,Size TBD,,Available,starry-night.jpg,Painting of a starry night sky,FALSE,1,
Sword and Shield,Still Life,Acrylic on canvas,Size TBD,,Available,sword-and-shield.jpg,Still life painting of a sword and shield,FALSE,1,
Two Candles,Still Life,Acrylic on canvas,Size TBD,,Available,two-candles.jpg,Still life painting of two candles,FALSE,1,
Warm Sky and Silhouette Branches,Landscape,Acrylic on canvas,Size TBD,,Available,warm-sky-siolettle-branches.jpg,Painting of a warm-toned sky behind silhouetted branches,FALSE,1,
Woman in the Garden,Botanical,Water Color on Paper,Size TBD,,Available,woman-in-garden-water-color.jpg,Watercolor painting of a woman in a garden,TRUE,1,
Tropical Waters,Still Life,Acrylic on canvas,Size TBD,,SOLD,tropical-waters.jpg,Palm leaf floating on Saphire Tropical waters,TRUE,0
