Title,Category,Medium,Dimensions,Year,Status,Image,Alt Text,Featured,Additional Images
Roses and a Prayer,Botanical,Acrylic on canvas,12x15 inches,,Available,roses-and-a-prayer.jpg,Painting of pink and white roses with an Arabic prayer phrase written across the stems,FALSE,
Floral Shadow,Botanical,Acrylic on canvas,12x15 inches,,SOLD,floral-shadow.jpeg,Painting Woman's shadow with floral elements,FALSE,
Peacock Feather,Abstract,Acrylic on canvas,15x15 inches,,SOLD,peacock-feather.jpeg,Abstract painting of a peacock feather,FALSE,

Dark Rider,Abstract,Acrylic on canvas,15x19 inches,,Available,dark-ryder.jpg,"Painting with a dark, mysterious rider theme",FALSE,
Warm Sky and Silhouette Branches,Landscape,Acrylic on canvas,15x10 inches,,Available,warm-sky-siolettle-branches.jpg,Painting of a warm-toned sky behind silhouetted branches,FALSE,
Japanese Abstract,Abstract,Acrylic on canvas,19x17 inches,,Available,japanses-abstract.jpg,Abstract painting with a Japanese-inspired theme,FALSE,
Colored Glass Bottles,Still Life,Acrylic on canvas,15x11 inches,,Available,colored-glass-bottles.jpg,Painting of a row of colorful glass bottles catching the light,FALSE,
Raindrops on Leaves,Botanical,Acrylic on canvas,20x23 inches,,Available,raindrops-on-leaves.jpg,Close-up painting of glistening raindrops on blue and green leaves,FALSE,
Day and Night Tree,Landscape,Acrylic on canvas,15x8 inches,,Available,day-and-night-tree.jpg,Painting of a single tree split between a night sky with the moon and a daytime sky with the sun,FALSE,
Tree of Light,Abstract,Acrylic on canvas,15x15 inches,,Available,tree-of-light.jpg,Abstract painting of a glowing flame-like tree against an orange sky,FALSE,
Blue Anemones (Diptych),Botanical,Acrylic on canvas,12x30 inches each,,Available,blue-anemones-diptych.jpg,Two-panel painting of blue anemone flowers against a black and white background,FALSE,
Ant on a Leaf,Botanical,Acrylic on canvas,15x12 inches,,Available,ant-on-a-leaf.jpg,Close-up painting of an ant walking across a torn green leaf,FALSE,
Chess Pawns and Shadow,Still Life,Acrylic on canvas,15x15 inches,,Available,chess-pawns-and-shadow.jpg,Painting of golden chess pawns casting long dramatic shadows,FALSE,
Bridge Over the River,Landscape,Acrylic on canvas,20x20 inches,,SOLD,bridge-over-the-river.jpg,Black and white painting of a steel truss bridge reflected in the river below,FALSE,
Sunset Over the Hills,Landscape,Acrylic on canvas,20x10 inches,,SOLD,sunset-over-the-hills.jpg,Painting of a lone tree silhouetted against a glowing sunset over green hills,FALSE,
Rain on the Window,Landscape,Acrylic on canvas,Size TBD,,Available,rain-on-the-window.jpg,Painting of an autumn farm gate and trees seen through a rain-speckled window,FALSE,
Bird in the Garden Cage,Botanical,Acrylic on canvas,Size TBD,,Available,bird-in-the-garden-cage.jpg,Painting of a small bird perched inside an ornate cage surrounded by greenery,FALSE,
Woven Shadows,Abstract,Acrylic on canvas,Size TBD,,Available,woven-shadows-abstract.jpg,Abstract black and white painting with a dense woven lace-like texture,FALSE,
Abstract Pigeon,Abstract,Acrylic on canvas,Size TBD,,SOLD,abstract-pigion.jpg,Abstract painting of a pigeon,FALSE,
Blueish Home,Landscape,Acrylic on canvas,Size TBD,,Available,blueish-home.jpg,Painting of a home in blueish tones,FALSE,
Flower in Dry Soil,Botanical,Acrylic on canvas,Size TBD,,Available,flower-in-dry-soil.jpg,Painting of a flower growing in dry soil,FALSE,
Snowy Path to the Lone Tree,Landscape,Acrylic on canvas,Size TBD,,Available,snowy-path-to-the-lone-tree.jpg,Painting of footprints in the snow leading to a lone bare tree,FALSE,
Moon and Tree,Landscape,Acrylic on canvas,Size TBD,,Available,moon-and-tree.jpg,Painting of the moon behind a tree,FALSE,
Moon and Grass Silhouette,Landscape,Acrylic on canvas,15x12 inches,,Available,moon-grass-seolette.jpg,Painting of the moon grass Silhouette,FALSE,
Moon and Dry Tree Branches Silhouette,Landscape,Acrylic on canvas,Size TBD,,Available,moon-dry-tree-branches-seolette.jpg,Painting of the moon behind the silhouette of dry tree branches,FALSE,
Starry Night,Landscape,Acrylic on canvas,Size TBD,,Available,starry-night.jpg,Painting of a starry night sky,FALSE,
Two Candles,Still Life,Acrylic on canvas,Size TBD,,Available,two-candles.jpg,Still life painting of two candles,FALSE,
Piramids of Giza,Landscape,Acrylic on canvas,20x20 inches,,SOLD,giza.jpeg,Painting of the pyramids of Giza,FALSE,
Kerosene Lamp,Still Life,Acrylic on canvas,20x20 inches,,SOLD,kerosene-lamp.jpeg,Painting of a kerosene lamp,FALSE,
Broken Glass,Abstract,Acrylic on canvas,15x17 inches,,SOLD,broken-glass.jpeg,Abstract painting of broken glass,FALSE,
Lamp (Abstract),Abstract,Acrylic on canvas,12x17 inches,,SOLD,lamp.jpeg,Abstract painting of a lamp,FALSE,
Night Town Lights,Abstract,Acrylic on canvas,15x19 inches,,SOLD,night-town.jpeg,Abstract painting of night town lights,FALSE,
Taj Mahal,Abstract,Water Color on Paper,20x25 inches,,SOLD,taj-mahal.jpeg,Abstract painting of the Taj Mahal,FALSE,
Alpine Farm,Landscape,Acrylic on canvas,16x22 inches,,SOLD,alpine-farm.jpeg,Painting of an alpine farm,FALSE,
Aurora and Hut,Landscape,Acrylic on canvas,16x22 inches,,SOLD,aurora-hut.jpeg,Painting of an aurora and a hut midst of a forest,FALSE,
Bon Fire,Still Life,Acrylic on canvas,15x17 inches,,SOLD,bon-fire.jpeg,Painting of a bon fire,TRUE,
Cacuts Silhouette,Landscape,Acrylic on canvas,15x19 inches,,SOLD,cactus-silholette.jpeg,Painting of a cacuts silhouette,FALSE,
Cresent Moon,Landscape,Acrylic on canvas,15x15 inches,,SOLD,cresent-moon.jpeg,Painting of a crescent moon,TRUE,
Floral Vase,Botanical,Acrylic on canvas,15x15 inches,,SOLD,floral-vase.jpeg,Painting of a floral vase,TRUE,
Pink Rose,Botanical,Acrylic on canvas,15x15 inches,,SOLD,pink-rose.jpeg,Painting of a pink rose,TRUE,
Sunset and Beach,Landscape,Acrylic on canvas,15x19 inches,,SOLD,sunset-beach.jpeg,Painting of a sunset and beach,TRUE,

Al-Aqsa and Bushes,Religious,Acrylic on canvas,15x17 inches,,SOLD,al-aqsa-bushes.jpeg,Painting of Al-Aqsa and bushes,FALSE,
Madina at Night,Religious,Acrylic on canvas,12x17 inches,,SOLD,madina-night.jpeg,Painting of Madina at night,FALSE,
Madina and a Verse,Religious,Acrylic on canvas,12x17 inches,,SOLD,madina-verse.jpeg,Painting of Madina and a Verse,FALSE,
Flags of Palestine,Statement,Acrylic on canvas,Size TBD,,Available,flags-of-palestine.jpg,Painting of Palestinian flags raised above a silhouetted crowd against a dramatic sky,FALSE,
Palestine in Red,Statement,Acrylic on canvas,Size TBD,,Available,palestine-in-red.jpg,Textured painting of the map of Palestine in red with the Palestinian flag in the corner,FALSE,
Masjid an-Nabawi at Sunset,Religious,Acrylic on canvas,Size TBD,,Available,masjid-nabawi-sunset.jpg,Painting of the green dome of Masjid an-Nabawi at sunset with minarets and lamp posts,FALSE,
Al-Aqsa at Sunset,Religious,Acrylic on canvas,Size TBD,,Available,al-aqsa-sunset.jpg,Painting of the Dome of the Rock at Al-Aqsa under an orange and blue sunset sky,FALSE,
Hands Raised at the Kaaba,Religious,Acrylic on canvas,Size TBD,,Available,hands-raised-at-the-kaaba.jpg,Painting of hands raised in prayer before the Kaaba with the clock tower behind it,FALSE,
Mosque Umbrella Abstract,Religious,Acrylic on canvas,Size TBD,,Available,mosque-umbrella-abstract.jpg,Abstract painting of a mosque with an umbrella motif,FALSE,
Kaaba,Religious,Acrylic on canvas,Size TBD,,Available,kaaba.jpg,Painting of the Kaaba,FALSE,
Madina,Religious,Water Color on Paper,Size TBD,,Available,madina.jpg,Painting of Madina,FALSE,
Allahu Akbar Calligraphy,Religious,Acrylic on canvas,Size TBD,,Available,allahu-akbar-calligraphy.jpg,Mixed-media painting of gold Arabic calligraphy reading Allahu Akbar with a crystal-embellished panel,FALSE,
Al-Aqsa,Religious,Acrylic on canvas,Size TBD,,Available,al-aqsa.jpg,Painting of Al-Aqsa,"FALSE"","
