Title,Category,Medium,Dimensions,Year,Status,Image,Alt Text,Featured,Additional Images,Discount,Discount %
Tunnel of Frozen Light,Landscape,Acrylic on canvas,15x15 inches,,Available,aurora-cave.jpg,Painting of the aurora seen from inside a cave,FALSE,,FALSE,
Standing in Wonder,Landscape,Acrylic on canvas,20x22 inches,,SOLD,northern-lights-by-the-stream.jpg,Painting of a figure standing by a glowing green stream under the northern lights,FALSE,,FALSE,
Beneath a Foreign Sky,Landscape,Acrylic on canvas,15x19 inches,,SOLD,alien-world-sky.jpg,Abstract painting of an otherworldly sky,TRUE,,FALSE,

Stillness Beyond the Glass,Botanical,Acrylic on canvas,15x15 inches,,Available,green-sancturay-indoors.jpg,Painting of an indoor green plant sanctuary,FALSE,,FALSE,
Petals Touched with Gold,Botanical,Acrylic on canvas,18x21 inches,,Available,white-and-gold-tulips.jpg,Painting of two white and gold tulips with dark leaves,FALSE,,FALSE,
Gathered from Wildness,Botanical,Acrylic on canvas,15x15 inches,,SOLD,floral-vase.jpeg,Painting of a floral vase,TRUE,,FALSE,
Tears of Devotion,Botanical,Acrylic on canvas,15x15 inches,,SOLD,pink-rose.jpeg,Painting of a pink rose,FALSE,,FALSE,
Bloom Against the Grain,Botanical,Acrylic on canvas,18x21 inches,,Available,single-red-rose.jpg,Painting of a single red rose against a grey textured background,FALSE,,FALSE,
Mirrored Solitude,Botanical,Acrylic on canvas,15x15 inches,,SOLD,flower-reflection.jpg,Painting of a flower and its reflection,FALSE,,FALSE,
Bloom in the Downpour,Botanical,Acrylic on Ceramic,12x12 inches,,Available,flowers-close-up.jpg,Close-up painting of flowers,FALSE,,FALSE,
Whispers in the Meadow,Botanical,Acrylic on canvas,12x15 inches,,SOLD,small-flowers.jpg,Painting of small colorfull flowers with a light shade of blue as background,FALSE,,FALSE,
Sufficient Is My Trust,Botanical,Acrylic on canvas,12x15 inches,,SOLD,roses-and-a-prayer.jpg,Painting of pink and white roses with an Arabic prayer phrase written across the stems,FALSE,,FALSE,
She Wears the Garden,Botanical,Acrylic on canvas,15x15 inches,,Available,floral-shadow.jpeg,Painting Woman's shadow with floral elements,FALSE,,FALSE,
Eye of Vanity,Abstract,Acrylic on canvas,15x15 inches,,Available,peacock-feather.jpeg,Abstract painting of a peacock feather,FALSE,,FALSE,
Season's Last Ember,Botanical,Acrylic on canvas,15x12 inches,,SOLD,autumn-leaves-on-the-branch.jpg,Painting of golden autumn leaves hanging from a branch above a row of trees,FALSE,,FALSE,
Grace in Surrender,Botanical,Acrylic on canvas,15x17 inches,,SOLD,pink-flower-upside-down.jpeg,Painting of a pink tulip,FALSE,,FALSE,
Color Finds a Way,Botanical,Acrylic on canvas,15x17 inches,,SOLD,red-rose-colorless-bg.jpeg,Painting of a red rose,FALSE,,FALSE,

Rider of the Storm,Abstract,Acrylic on canvas,17x24 inches,,Available,dark-ryder.jpg,"Painting with a dark, mysterious rider theme",FALSE,,FALSE,
Perched Between Dusk and Home,Landscape,Acrylic on canvas,18x24 inches,,Available,warm-sky-siolettle-branches.jpg,Painting of a warm-toned sky behind silhouetted branches,FALSE,,FALSE,
Blessings Bloom Wild,Abstract,Acrylic on canvas,19x17 inches,,Available,japanses-abstract.jpg,Abstract painting with a Japanese-inspired theme,FALSE,,FALSE,
Flames Reaching Skyward,Still Life,Acrylic on canvas,15x17 inches,,SOLD,bon-fire.jpeg,Painting of a bon fire,TRUE,,FALSE,
"Fleeting Spark, Rising Smoke",Still Life,Acrylic on canvas,15x15 inches,,SOLD,match-stick-on-fire.jpeg,Painting of a match stick on fire,TRUE,,FALSE,
Bottled Light,Still Life,Acrylic on canvas,15x11 inches,,SOLD,colored-glass-bottles.jpg,Painting of a row of colorful glass bottles catching the light,FALSE,,FALSE,
Emerald Breath After Rain,Botanical,Acrylic on canvas,17x21 inches,,Available,raindrops-on-leaves.jpg,Close-up painting of glistening raindrops on blue and green leaves,FALSE,,FALSE,
"One Root, Two Skies",Landscape,Acrylic on canvas,15x8 inches,,Available,day-and-night-tree.jpg,Painting of a single tree split between a night sky with the moon and a daytime sky with the sun,FALSE,,FALSE,
Roots That Reach for Fire,Still Life,Acrylic on canvas,15x15 inches,,SOLD,tree-of-light.jpg,Abstract painting of a glowing flame-like tree against an orange sky,FALSE,,FALSE,
Bloom in Monochrome,Botanical,Acrylic on canvas,12x30 inches each,,Available,blue-anemones-diptych.jpg,Two-panel painting of blue anemone flowers against a black and white background,FALSE,,FALSE,
"Small World, Vast Journey",Botanical,Acrylic on canvas,15x12 inches,,SOLD,ant-on-a-leaf.jpg,Close-up painting of an ant walking across a torn green leaf,FALSE,,FALSE,
"Small Pieces, Long Shadows",Still Life,Acrylic on canvas,15x15 inches,,Available,chess-pawns-and-shadow.jpg,Painting of golden chess pawns casting long dramatic shadows,FALSE,,FALSE,
Steel Bones Over Still Water,Landscape,Acrylic on canvas,20x20 inches,,SOLD,bridge-over-the-river.jpg,Black and white painting of a steel truss bridge reflected in the river below,FALSE,,FALSE,
Ember at Day's Edge,Landscape,Acrylic on canvas,20x10 inches,,SOLD,sunset-over-the-hills.jpg,Painting of a lone tree silhouetted against a glowing sunset over green hills,FALSE,,FALSE,
Autumn Through Tears,Landscape,Acrylic on canvas,15x15 inches,,Available,rain-on-the-window.jpg,Painting of an autumn farm gate and trees seen through a rain-speckled window,FALSE,,FALSE,
Freedom Within Reach,Botanical,Acrylic on canvas,15x19 inches,,SOLD,bird-in-the-garden-cage.jpg,Painting of a small bird perched inside an ornate cage surrounded by greenery,FALSE,,FALSE,
Silent Watch at Dusk,Abstract,Acrylic on canvas,15x15 inches,,Available,abstract-pigion.jpg,Abstract painting of a pigeon,FALSE,,FALSE,
House of Blue Silence,Landscape,Acrylic on canvas,Size TBD,,Available,blueish-home.jpg,Painting of a home in blueish tones,FALSE,,FALSE,
Grace Against the Drought,Botanical,Acrylic on canvas,15x15 inches,,Available,flower-in-dry-soil.jpg,Painting of a flower growing in dry soil,FALSE,,FALSE,
Footprints Toward Solitude,Landscape,Acrylic on canvas,15x15 inches,,Available,snowy-path-to-the-lone-tree.jpg,Painting of footprints in the snow leading to a lone bare tree,FALSE,,FALSE,
Roots Under a Golden Eye,Landscape,Acrylic on canvas,15x15 inches,,Available,moon-and-tree.jpg,Painting of the moon behind a tree,FALSE,,FALSE,
Whispers in the Reeds,Landscape,Acrylic on canvas,15x12 inches,,SOLD,moon-grass-seolette.jpg,Painting of the moon grass Silhouette,FALSE,,FALSE,
Bent but Unbroken,Landscape,Acrylic on canvas,Size TBD,,SOLD,moon-dry-tree-branches-seolette.jpg,Painting of the moon behind the silhouette of dry tree branches,FALSE,,FALSE,
Village Dreaming Beneath Chaos,Landscape,Acrylic on canvas,Size TBD,,Available,starry-night.jpg,Painting of a starry night sky,FALSE,,FALSE,
"Two Flames, One Dark",Still Life,Acrylic on canvas,11x13 inches,,Available,two-candles.jpg,Still life painting of two candles,FALSE,,FALSE,
"Caravan Under Amber Moon, Giza",Landscape,Acrylic on canvas,20x20 inches,,SOLD,giza.jpeg,Painting of the pyramids of Giza,FALSE,,FALSE,
"Small Flame, Vast Warmth",Still Life,Acrylic on canvas,20x20 inches,,SOLD,kerosene-lamp.jpeg,Painting of a kerosene lamp,FALSE,,FALSE,
Shattered Toast,Abstract,Acrylic on canvas,15x17 inches,,SOLD,broken-glass.jpeg,Abstract painting of broken glass,FALSE,,FALSE,
Keeper of Quiet Hours,Abstract,Acrylic on canvas,12x17 inches,,Available,lamp.jpeg,Abstract painting of a lamp,FALSE,,FALSE,
Sparks Beneath the Stars,Landscape,Acrylic on canvas,11x15 inches,,Available,night-town.jpeg,Abstract painting of night town lights,FALSE,,FALSE,
"Marble Vow of Love, Taj Mahal",Landscape,Water Color on Paper,20x25 inches,,SOLD,taj-mahal.jpeg,Abstract painting of the Taj Mahal,FALSE,,FALSE,
Valley of Quiet Mornings,Landscape,Acrylic on canvas,16x22 inches,,SOLD,alpine-farm.jpeg,Painting of an alpine farm,FALSE,,FALSE,
Cabin Beneath the Green Fire,Landscape,Acrylic on canvas,16x22 inches,,SOLD,aurora-hut.jpeg,Painting of an aurora and a hut midst of a forest,FALSE,,FALSE,
Desert's Burning Hour,Landscape,Acrylic on canvas,15x19 inches,,SOLD,cactus-silholette.jpeg,Painting of a cacuts silhouette,FALSE,,FALSE,
Hush Before Dawn,Landscape,Acrylic on canvas,15x15 inches,,SOLD,cresent-moon.jpeg,Painting of a crescent moon,TRUE,,FALSE,
Tide of Quiet Endings,Landscape,Acrylic on canvas,15x19 inches,,SOLD,sunset-beach.jpeg,Painting of a sunset and beach,TRUE,,FALSE,
Thorns Under a Sliver,Landscape,Acrylic on canvas,15x15 inches,,SOLD,cresent-moon-pink-sky.jpeg,Painting of a crescent moon and stars,FALSE,,FALSE,
Harvest's Sweet Abundance, Still Life,Acrylic on canvas,15x15 inches,,SOLD,cup-of-strawberry.jpeg,Painting of a cup of strawberries,FALSE,,FALSE,
Where Silence Walks,Landscape,Acrylic on canvas,15x15 inches,,SOLD,lonely-sunset.jpeg,Painting of a lonely sunset,FALSE,,FALSE,


Glimpse of the Sacred,Religious,Acrylic on canvas,15x17 inches,,SOLD,al-aqsa-bushes.jpeg,Painting of Al-Aqsa and bushes,FALSE,,FALSE,
Moonlit Devotion,Religious,Acrylic on canvas,12x17 inches,,SOLD,madina-night.jpeg,Painting of Madina at night,FALSE,,FALSE,
A Promise Fulfilled,Religious,Acrylic on canvas,12x17 inches,,SOLD,madina-verse.jpeg,Painting of Madina and a Verse,FALSE,,FALSE,
Unbowed Beneath Smoke,Statement,Acrylic on canvas,Size TBD,,Available,flags-of-palestine.jpg,Painting of Palestinian flags raised above a silhouetted crowd against a dramatic sky,FALSE,,FALSE,
Wound That Will Not Heal,Statement,Acrylic on canvas,Size TBD,,Available,palestine-in-red.jpg,Textured painting of the map of Palestine in red with the Palestinian flag in the corner,FALSE,,FALSE,
"Light Between Two Worlds, Madina",Religious,Acrylic on canvas,Size TBD,,SOLD,masjid-nabawi-sunset.jpg,Painting of the green dome of Masjid an-Nabawi at sunset with minarets and lamp posts,FALSE,,FALSE,
Fire Over the Holy City,Religious,Acrylic on canvas,Size TBD,,Available,al-aqsa-sunset.jpg,Painting of the Dome of the Rock at Al-Aqsa under an orange and blue sunset sky,FALSE,,FALSE,
Reaching Toward Grace,Religious,Acrylic on canvas,Size TBD,,Available,hands-raised-at-the-kaaba.jpg,Painting of hands raised in prayer before the Kaaba with the clock tower behind it,FALSE,,FALSE,
Shelter Under a Crimson Sky,Religious,Acrylic on canvas,Size TBD,,Available,mosque-umbrella-abstract.jpg,Abstract painting of a mosque with an umbrella motif,FALSE,,FALSE,
House of Surrender,Religious,Acrylic on canvas,Size TBD,,Available,kaaba.jpg,Painting of the Kaaba,FALSE,,FALSE,
"Dawn Over the Sacred Dome, Madina",Religious,Water Color on Paper,Size TBD,,Available,madina.jpg,Painting of Madina,FALSE,,FALSE,
Whispers in Gold,Religious,Acrylic on canvas,Size TBD,,Available,allahu-akbar-calligraphy.jpg,Mixed-media painting of gold Arabic calligraphy reading Allahu Akbar with a crystal-embellished panel,FALSE,,FALSE,
"What Remains, What Rises",Religious,Acrylic on canvas,Size TBD,,SOLD,al-aqsa.jpg,Painting of Al-Aqsa,FALSE,,FALSE,
